distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1307287207434151,0.1951671186125831,0.1854947909064275,0.2343986888554169,0.2574078890127947,0.1487825148900165,0.1167090968835128,0,0,0,0,0,0,0
0.1327930397279898,0.1892960815729772,0.1846007007181579,0.2127639331359288,0.2621935120766778,0.1432570740512419,0.0930023198864068,0,0,0,0,0,0,0
0.1336408966129867,0.1839438282213641,0.1815879723297658,0.2137112982715409,0.2799767674266569,0.153790574653798,0.082740411648431,0,0,0,0,0,0,0
0.1340096072173561,0.1856954021369099,0.1768675764176883,0.2081449549614594,0.2913346905128197,0.1591168259852993,0.076124896030409,0,0,0,0,0,0,0
0.1350674534058097,0.1849284168558964,0.1768138210158529,0.2055488329650085,0.2807843567116364,0.1453673941865107,0.0744593254819788,0,0,0,0,0,0,0
0.1336000199923269,0.1729659075841568,0.1649612732308424,0.2065706693936209,0.3046706869480155,0.1316024478472461,0.0575457125881122,0,0,0,0,0,0,0
0.1340635377717761,0.1618813960407188,0.1528541581392169,0.2300807170374469,0.3050816641677609,0.1217315084180343,0.0924500559673976,0,0,0,0,0,0,0
0.1316421042835003,0.1592851547188325,0.1496880523054645,0.2312219342839417,0.3078590880388443,0.1380604556779836,0.0634023886062031,0,0,0,0,0,0,0
0.1291039234016429,0.1589480043053997,0.1474216164983766,0.2551963322027835,0.2758748812429308,0.1111094216896994,0.0842466006795255,0,0,0,0,0,0,0
0.1298492149654019,0.158463041091572,0.1614785534828704,0.2664377481667164,0.2742373691727362,0.1299926092971965,0.1022436510019655,0,0,0,0,0,0,0
0.1338053184997131,0.1578119822655083,0.1709520903453361,0.2549562345983611,0.2508135681101754,0.1372354679809402,0.1074267683439972,0,0,0,0,0,0,0
0.1344585413111744,0.1658602260682877,0.1687861532250104,0.2576425330770397,0.2162369056845623,0.130960606948417,0.1271252228605842,0,0,0,0,0,0,0
0.1346758894476283,0.1727823976969356,0.1685247335270112,0.2686563083751069,0.1940869208601635,0.1189529358512912,0.1214662735022078,0,0,0,0,0,0,0
0.1397550083972731,0.1745117075704735,0.1687499665855109,0.2701476154983959,0.1878684145097568,0.0880569679459112,0.1210273300753025,0,0,0,0,0,0,0
0.1366092311555132,0.1706576056575188,0.1693714566247003,0.2954586085310617,0.1903339087778974,0.0857453530150725,0.1379462184699823,0,0,0,0,0,0,0
0.1319380050851162,0.1678371814461369,0.1722644189683372,0.3124228964021525,0.1906692060066495,0.0745000897930273,0.1187940122783746,0,0,0,0,0,0,0
0.1314610976959381,0.1640099212152004,0.1752121736837839,0.3421997223260195,0.1857945467543996,0.0480502227020773,0.1255885459226789,0,0,0,0,0,0,0
0.1309037377199891,0.1633748974520876,0.1715947157059258,0.3399964354393221,0.1878128262841324,0.04843757170879,0.1191597060578266,0,0,0,0,0,0,0
0.1280909433779652,0.164667480104692,0.1673684866467039,0.3457662038084238,0.1954259509328159,0.0458118196655477,0.1348090860110593,0,0,0,0,0,0,0
0.12897183794978,0.1691103281906207,0.1636709222470941,0.3422280621251314,0.2205904953494828,0.0128950051708466,0.1435008186152568,0,0,0,0,0,0,0
0.1291895373622897,0.173425673745472,0.1559712019082642,0.291106456885413,0.2215617240723938,0.0482396960715646,0.1048536192483908,0,0,0,0,0,0,0
0.129072482885579,0.1702551407973525,0.1544879511089661,0.2763985375404565,0.2329725474218084,0.0917896094351381,0.1143691347762319,0,0,0,0,0,0,0
0.1287354737242791,0.1848362496642206,0.155774988837253,0.2874379320447687,0.2331825440860183,0.1409134637271743,0.1248954547342601,0,0,0,0,0,0,0
0.1291658700084329,0.1901250201540213,0.1719398804545522,0.2411440574966983,0.2470329355397277,0.1447058601264464,0.1424504453862537,0,0,0,0,0,0,0
0.1309225564351264,0.1883993260803124,0.1857632687446672,0.2158444439301589,0.2566017680300405,0.1484003816317976,0.1052422235008913,0,0,0,0,0,0,0
0.1314851143545146,0.183543753399332,0.1834558534063844,0.2139247242510173,0.2686808832282371,0.137753288263123,0.0810655892717456,0,0,0,0,0,0,0
0.1318528422776486,0.1811787684342283,0.181700079869152,0.2097198761355229,0.2816508537781063,0.0950558336345406,0.0832434284744004,0,0,0,0,0,0,0
0.1322548504397525,0.1753062535070514,0.1773185822353702,0.203478452565634,0.266645708952295,0.140835695798165,0.0580714825032577,0,0,0,0,0,0,0
0.1328231964567525,0.1661875828501185,0.1651599728456789,0.2215941805047991,0.2833985966003045,0.1125733875775898,0.0822509312191327,0,0,0,0,0,0,0
0.127880581887096,0.1599718317731913,0.1561725970350877,0.336133728650293,0.1792646267776582,0.0858924135624695,0.1251139797025561,0,0,0,0,0,0,0
0.1278107635255903,0.1562350771170406,0.1513284727109978,0.2526080197115976,0.2889350996405764,0.1813838512750697,0.0482608383923405,0,0,0,0,0,0,0
0.131284539625415,0.1557501872433139,0.1506893716481533,0.2456889001732921,0.2890809765325888,0.1388125634850089,0.0778469638685516,0,0,0,0,0,0,0
0.1313320314975911,0.1593825502411732,0.1483247992643367,0.2617077437222968,0.2614946746059529,0.0967806258686327,0.1044229990101358,0,0,0,0,0,0,0
0.1317743794242209,0.1558045359544829,0.1494373019488382,0.2653756856241627,0.2583752497829735,0.1215270853549712,0.0768599125682019,0,0,0,0,0,0,0
0.1343055768848196,0.1621254770529582,0.1666539320698304,0.2600458929930836,0.2563248147785406,0.1391240154268245,0.1119390492237758,0,0,0,0,0,0,0
0.1349879527885592,0.1707000138832562,0.16855435752485,0.2619874659276418,0.2202276899450955,0.1091770204667833,0.127132149714566,0,0,0,0,0,0,0
0.1398088543949105,0.1749722064587193,0.1668712540654803,0.2630800657983427,0.1956832340757099,0.0921929991936084,0.1344282456595178,0,0,0,0,0,0,0
0.1394853452153739,0.1739345450555924,0.1692422459043341,0.2759938952125526,0.1854330985388309,0.0817035452964245,0.1141087828505815,0,0,0,0,0,0,0
0.1373689468959733,0.1688311167627917,0.1721226688724466,0.2993795697761479,0.1903372926414403,0.0801549086057952,0.1340242543968779,0,0,0,0,0,0,0
0.1274746704344345,0.1662913300713009,0.1739050816267351,0.3066647281147899,0.189427836624899,0.0643158055277563,0.1423511104092901,0,0,0,0,0,0,0
0.125775655698636,0.1635339061886115,0.1735677601381023,0.3376541103291132,0.1873578871053519,0.0553728290469058,0.1324289238182114,0,0,0,0,0,0,0
0.1268106697231145,0.1585472608576215,0.163270195578462,0.3424817403090329,0.1905146396623823,0.0469985908559662,0.1250255276689408,0,0,0,0,0,0,0
0.1248854121708076,0.1613268989373327,0.1648366258352642,0.355480648399252,0.1975287007152882,0.076524557729036,0.1573096378650201,0,0,0,0,0,0,0
0.1239161408529272,0.1668090422407115,0.1610783671729711,0.3229373923171736,0.2105862437475322,0.0895235668889929,0.1313881072864153,0,0,0,0,0,0,0
0.126974835195282,0.1733204393526212,0.1588940704868804,0.2855359725649748,0.2296038032265777,0.09216509940838,0.1192601466754998,0,0,0,0,0,0,0
0.1255154024625082,0.1870338329963894,0.1558905969464011,0.2907378321006079,0.2257085101009574,0.1032614083733377,0.1213017214089332,0,0,0,0,0,0,0
0.1287684950577883,0.1912516582071384,0.1641211287330569,0.2464125011230934,0.2288965159993761,0.1363721279286189,0.1173917138101163,0,0,0,0,0,0,0
0.1310121948477353,0.1871777700419446,0.1762836023208475,0.2253131320074704,0.249698267179676,0.1576493234826725,0.1217957845461927,0,0,0,0,0,0,0
0.1294101470527827,0.1848868576876902,0.1748259327750873,0.2094582167943708,0.2546712004899016,0.1315898362450014,0.1003825231014095,0,0,0,0,0,0,0
0.1332831945194896,0.1833792987786595,0.172123159031259,0.2092401952967217,0.271719470458879,0.1322595188897807,0.0921746542670381,0,0,0,0,0,0,0
0.1334886900837668,0.177174678219833,0.1669322892406751,0.2052341125173862,0.2948505039730827,0.1410402424288312,0.0878811285141224,0,0,0,0,0,0,0
0.1339362232049058,0.1712748691107782,0.1662170146611788,0.2037599071553856,0.2942909387939735,0.1564547137179266,0.0737774942760769,0,0,0,0,0,0,0
0.1292465854910809,0.1687253546373013,0.1624658806982477,0.2007609997182198,0.2973972930463323,0.1393912186152429,0.0711061413626594,0,0,0,0,0,0,0
0.125373412149055,0.1591264244444829,0.1558620427437715,0.3344099241183104,0.183021262621579,0.0515885713272209,0.1425077913820525,0,0,0,0,0,0,0
0.1272133713915747,0.1630230022300412,0.1533453514299016,0.2759730737013898,0.2562267060546275,0.0528840521937449,0.0408342590296882,0,0,0,0,0,0,0
0.1294709074978402,0.1598311610114129,0.148300922143,0.2656829466040249,0.2625048960499342,0.0828395709111019,0.0687160203531298,0,0,0,0,0,0,0
0.1300893900503349,0.1578553505089558,0.1561069904009351,0.274429679538042,0.2508429789319168,0.121026762093607,0.0996630402332842,0,0,0,0,0,0,0
0.1308810899136621,0.1565314083527144,0.1597454837275602,0.2757192752118682,0.2410932173488202,0.150478425659891,0.1027129336786006,0,0,0,0,0,0,0
0.1350656138565508,0.1627844171056969,0.1698805489810928,0.2698284985774652,0.2382323665168068,0.1406183173246915,0.1445679161754463,0,0,0,0,0,0,0
0.1349355887195757,0.1677515460211072,0.1742721778629039,0.2803232076332894,0.1997359394957769,0.1231501604471494,0.128618662940379,0,0,0,0,0,0,0
0.134973890223485,0.1797362967067289,0.1759217984634081,0.269987034671115,0.1866472789101728,0.0990452275113377,0.1251050804103698,0,0,0,0,0,0,0
0.1370966040139681,0.1761339851243479,0.1785426692871268,0.28210005270012,0.1878401185336943,0.0873119118856431,0.1153950890442955,0,0,0,0,0,0,0
0.1363460320907181,0.1676741835545819,0.1775635468390499,0.3086230706016529,0.1891465042170676,0.0755335766357311,0.1325230465663807,0,0,0,0,0,0,0
0.1320785445014713,0.1635212149617652,0.1845863228485375,0.3189875178758742,0.1862813014564068,0.0460789382938383,0.1097198235820976,0,0,0,0,0,0,0
0.1284165021841942,0.164249919171763,0.1740883229117889,0.341533686950611,0.1900078876789884,0.0390617620788449,0.1162830754837079,0,0,0,0,0,0,0
0.1287780314013964,0.1623346450647197,0.1679568981354491,0.3397906410837157,0.1961961232062045,0.0394175743421902,0.1352548067177739,0,0,0,0,0,0,0
0.1281739324972463,0.1718478396482718,0.1635409510890916,0.3548204958095675,0.2143925705114317,0.037474488146078,0.1335879938034124,0,0,0,0,0,0,0
0.1278455519119281,0.1760596561786516,0.1573990960584936,0.3122962926064553,0.2327625393374699,0.0676002183600537,0.1024283654492192,0,0,0,0,0,0,0
0.1288722994269217,0.180583455429905,0.1572530329417946,0.297219392247142,0.2421047614194035,0.0735406974829121,0.1152029166677631,0,0,0,0,0,0,0
0.1302134276599704,0.1847150567164157,0.1583555555975834,0.2946362875813652,0.2366305365249498,0.1126391277026063,0.1312738720190416,0,0,0,0,0,0,0
0.1308915226584596,0.1888300916748004,0.1693559071098732,0.2530164421307802,0.2506592898022584,0.1361710081426897,0.1350788738501237,0,0,0,0,0,0,0
0.1315211017284275,0.1836234301704673,0.176432451958075,0.2243523680638318,0.2578376240590689,0.1486720117378979,0.1103836864426133,0,0,0,0,0,0,0
0.1310036342558735,0.1848373640798655,0.1802168760901977,0.2140097430627471,0.2603630438073324,0.1301179559375649,0.0845259657181495,0,0,0,0,0,0,0
0.1303302319221126,0.1775349394043696,0.181464443851731,0.2165424568465406,0.2682039258953681,0.121027890324939,0.0812233815254149,0,0,0,0,0,0,0
0.1369440390007723,0.1730229442447493,0.175042977611664,0.2153363050242193,0.2874890767763874,0.1378515312070274,0.076174474680874,0,0,0,0,0,0,0
0.1352389587258146,0.1632324363734693,0.1616892750554608,0.3304910836460525,0.1860638937223065,0.0677725511727736,0.1347847658611654,0,0,0,0,0,0,0
0.1343041099899981,0.1626073912329833,0.1579536022958953,0.313365717163874,0.1888708638290545,0.0947659263424036,0.0892818220115243,0,0,0,0,0,0,0
0.1343950360230949,0.1596014174958829,0.1530665880481939,0.3286642450777357,0.1886927397401964,0.0899122430837683,0.123369970330292,0,0,0,0,0,0,0
0.1344249575525352,0.1554121157313731,0.1493452052590485,0.2620311497842779,0.2709017077483486,0.140106692345668,0.0602900506185611,0,0,0,0,0,0,0
0.1342739881332963,0.1587875983903651,0.1498954791479952,0.2688844893070797,0.2635650264395066,0.1315523606513867,0.1061782191979098,0,0,0,0,0,0,0
0.1344094003088518,0.1563645364311573,0.1515724390152823,0.2628131435433697,0.2772832098336183,0.1354491921980792,0.1142513654389686,0,0,0,0,0,0,0
0.1349621654245051,0.1545061820308703,0.1636505319559502,0.2652435197532071,0.2443962449430717,0.150246228606058,0.1201736287300345,0,0,0,0,0,0,0
0.1361498874290986,0.1663636566406925,0.1751012350963908,0.2616067483335595,0.2086537622136028,0.1304580278211446,0.129013317507807,0,0,0,0,0,0,0
0.1361056280099319,0.1722938612905117,0.1764329309192781,0.2711099439070635,0.1945429796812677,0.1080061762739947,0.1321646477158395,0,0,0,0,0,0,0
0.1337106595335767,0.1738773001795962,0.1798182048582637,0.2773515680869866,0.1886272216471558,0.0803189677912452,0.1120549753760776,0,0,0,0,0,0,0
0.1335135036646062,0.1727618518828479,0.1815853908916155,0.29937208789248,0.1897533696746459,0.0823983817974547,0.0923846962674589,0,0,0,0,0,0,0
0.1311103916853684,0.1728705677024126,0.1801678312954648,0.2947390904128216,0.1913897261016569,0.060949615566493,0.1132644125374485,0,0,0,0,0,0,0
0.1285197672331623,0.1680823088488469,0.1759472056111322,0.3217255604108113,0.1882228747559672,0.0343415862153993,0.1224050380137351,0,0,0,0,0,0,0
0.1249882745640486,0.1670168308790252,0.1711925352828513,0.3398596033101146,0.1841632464776458,0.0420677528571929,0.1027944762206603,0,0,0,0,0,0,0
0.1246376537983281,0.1666787414738625,0.1650166319046808,0.3533180895036752,0.2013175569944962,0.0510620193594893,0.1422692228312834,0,0,0,0,0,0,0
0.1243285291716068,0.1696260196216416,0.1601132607221616,0.3272334746973763,0.2245518237314083,0.0649640770309759,0.1313015359263116,0,0,0,0,0,0,0
0.1278388370624796,0.1732932139127466,0.1611029196500948,0.2952991405860419,0.2249374848822255,0.0684854164269064,0.1182522442885177,0,0,0,0,0,0,0
0.1308587635954961,0.1896925809444747,0.1608783759287148,0.3079295379644645,0.2301631123259792,0.0996168163484385,0.1063952043523689,0,0,0,0,0,0,0
0.1319859314398411,0.1921981574881313,0.1655017606090769,0.2999311332278915,0.2377114244291136,0.1267624296922113,0.1427252887676367,0,0,0,0,0,0,0
0.1311327788043905,0.1883306216631537,0.1778407874156996,0.2369370150080143,0.2559764504289664,0.1466208810928025,0.1208802311911208,0,0,0,0,0,0,0
0.1331592595711451,0.1885152444773104,0.1808215394878735,0.2153339278184761,0.2631213201230541,0.1432731494215194,0.095184861350266,0,0,0,0,0,0,0
0.1341238922113074,0.1869205167225723,0.1810571077813732,0.2104676089864542,0.27857153766751,0.134625439783211,0.0889360434072966,0,0,0,0,0,0,0
0.1340089638502473,0.1851676730041756,0.1739176477865481,0.2106580202482082,0.288601641461528,0.1503970377683249,0.0769627621792771,0,0,0,0,0,0,0
0.1329752125057015,0.1767670230895534,0.1750780025011826,0.2053720836748175,0.2773905336467118,0.1467518003596972,0.0673129319903652,0,0,0,0,0,0,0
0.128217518329245,0.1697632912724998,0.1649120315109383,0.2041899582531009,0.2906530744616951,0.1493790424903259,0.0611066574657419,0,0,0,0,0,0,0
0.1277622768908087,0.1592428250179776,0.1557777321926423,0.3046716893825915,0.1944062860316502,0.1053633940730716,0.1033293025510287,0,0,0,0,0,0,0
0.1273764208355728,0.1576462339368461,0.1531286820872154,0.2569029320175392,0.243071362079984,0.1053212413714385,0.1465624491478955,0,0,0,0,0,0,0
0.1284617557210301,0.1571748982300948,0.1519697437346624,0.2619672670035434,0.2646673613151846,0.0965788622872499,0.12039618543591,0,0,0,0,0,0,0
0.1302856994261434,0.1553791026389432,0.153981196229028,0.2748303832496451,0.2586979887457724,0.1237463267015213,0.0981364529231174,0,0,0,0,0,0,0
0.1344218413996298,0.1528869238541852,0.171980246063254,0.2819630922164163,0.2598387124717219,0.1593837870928758,0.1170210522691754,0,0,0,0,0,0,0
0.1353804892106609,0.1605670894904689,0.1725888584367257,0.2691455878571497,0.2254544055552567,0.1333900610270653,0.1416180706428448,0,0,0,0,0,0,0
0.1359991334402762,0.1670427299414886,0.1722683677777651,0.2779438283227871,0.1996170610040261,0.125760552642732,0.1225970487235764,0,0,0,0,0,0,0
0.134026857489713,0.1679033784227623,0.1730656575037791,0.2888640339177044,0.1905140606598024,0.0840650413661812,0.1178130989895345,0,0,0,0,0,0,0
0.1336789241288654,0.1665270452257603,0.1785210772394732,0.3109170344624195,0.1913695456972934,0.0775561933622672,0.1241742004640687,0,0,0,0,0,0,0
0.1309174153464719,0.1665291535817171,0.1797647340417651,0.3077013764577288,0.1880430874163745,0.0539718638811677,0.1027908009210265,0,0,0,0,0,0,0
0.1305424320972621,0.1604098313983268,0.1763623132046382,0.332745077017297,0.1898103700088699,0.0411838031713628,0.1330127867928452,0,0,0,0,0,0,0
0.1319045933280572,0.1597196482632377,0.1705089155300332,0.3479874421046131,0.1908854769786028,0.0503867552678676,0.1248979496730064,0,0,0,0,0,0,0
0.13036541230856,0.1602999560750105,0.1687730923767888,0.3483274635650124,0.199484823915167,0.0520827392097079,0.1383994087662859,0,0,0,0,0,0,0
0.1310452843260378,0.1636688045355897,0.1659911123822597,0.3317887673948631,0.2266400395863693,0.0407839625373288,0.1528028873700032,0,0,0,0,0,0,0
0.1301227994845019,0.1710624277496166,0.1620568468820844,0.286041564500685,0.2509549911514507,0.0640158485599,0.0904986460357101,0,0,0,0,0,0,0
0.1321490711857131,0.1806011470175417,0.1608364371938736,0.2950697876526101,0.2302187701041787,0.0823233223173793,0.1110327192985807,0,0,0,0,0,0,0
0.1353277500325278,0.1878295389264956,0.1646358632022998,0.3032881661674547,0.2369988224506747,0.1390348551688993,0.1324253633714386,0,0,0,0,0,0,0
0.1362824803722641,0.1907521799133562,0.1759486045818801,0.2449724510236001,0.2535753502511995,0.1428631420739542,0.114753685166297,0,0,0,0,0,0,0
0.1370887380683682,0.182545735152699,0.1793790844635187,0.2142762686584474,0.2537557488931218,0.1504595048934959,0.0928721825378281,0,0,0,0,0,0,0
0.1385537084653047,0.1810573736590324,0.1751484294084073,0.2077229544029809,0.2695624064263432,0.1394626738473871,0.0797045360527874,0,0,0,0,0,0,0
0.1384242893098753,0.1767065580788329,0.1692631666545503,0.2106174447592154,0.2896841813074201,0.1474079814688355,0.0836329228175318,0,0,0,0,0,0,0
0.1355561792329113,0.1619916632830434,0.1688051612407634,0.3274044754300553,0.1999122567446388,0.0700357741978,0.1041552085385471,0,0,0,0,0,0,0
0.1371442513538016,0.1671886856243842,0.166524394794357,0.2021914486889031,0.3048245814280122,0.1548920368912183,0.0495694554691157,0,0,0,0,0,0,0
0.1350280833567405,0.1601233936524856,0.1577047718056479,0.2030774503477468,0.3270675416805856,0.1506430263699879,0.0487617726849371,0,0,0,0,0,0,0
0.132768134363226,0.1557100823160228,0.152064508855955,0.207356148150489,0.3084338113566429,0.1363579711158454,0.0442092121608488,0,0,0,0,0,0,0
0.1322912313695588,0.1523926348785707,0.1481507827878681,0.2201164170703149,0.3008670217936536,0.114601938376595,0.0505017096593582,0,0,0,0,0,0,0
0.1271957177690388,0.1541460790789067,0.1476982459090779,0.2503099833725778,0.2503157093260726,0.1036326557098059,0.0953011804309516,0,0,0,0,0,0,0
