distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.11715636503507179,0.16946302215028206,0.1602358722196548,0.2982797742222574,0.19399752254256333,0.07656631942395449,0.12434652052189482
0.11698720499202218,0.16129062465484098,0.15498873116943102,0.3057839465584141,0.20161036374255764,0.0628399135137121,0.13471283339641305
0.12066656803167006,0.14979661062877392,0.15010475329282089,0.32041276527873014,0.2063797970186097,0.05187273549226209,0.12789441332964596
0.12154270147724525,0.15223145954404432,0.15195624875900562,0.34851232088603046,0.2102067321458147,0.05038580284865552,0.1435270936190674
0.11970000725710608,0.15633255737026086,0.1521694546682674,0.35628317609944427,0.22340806136833913,0.06499546774501486,0.13811373849090713
0.1198894171564746,0.15916885249323884,0.15458193153625288,0.3336218496155476,0.23693935632913168,0.05044002202455171,0.14847895723616827
0.1211745840499281,0.1641300663518334,0.1533918934608065,0.29652480281747345,0.2385783781654949,0.09767326897131824,0.11481353328199252
0.12191894300778806,0.1694831589505515,0.15628279724206687,0.2940363062402222,0.23735384622706246,0.1127590364012638,0.12164078701548374
0.12313702908070577,0.17274135294866064,0.16342933003183652,0.24646851297134487,0.24477598093275135,0.11863476241502614,0.12486445859443525
0.12691010997367658,0.17158749820023758,0.1642216392348278,0.21437104499184945,0.2529256575857936,0.13009730993476804,0.10947701833635051
0.12851737636453273,0.16760585980103085,0.16917822876979843,0.20191204004110694,0.25551375614297156,0.13791669961552236,0.09442214322792104
0.12700348353904675,0.16672978168349878,0.16493116227754018,0.20328164730410475,0.2715921692044916,0.14087775130430333,0.09256745242188781
0.12344144853329805,0.1647213126257995,0.16107023839873613,0.20535006446835866,0.2772544791677898,0.1451772187974308,0.06667606176076686
0.1264895729214363,0.16163096001177116,0.15652356293257663,0.21503585718992396,0.27460931408764033,0.14819403643338544,0.04402824697027623
0.1246597969770887,0.1633444530388836,0.15037732599781994,0.21991728962906182,0.27017804950512475,0.13595384385657727,0.0480109631592303
0.12061213637482983,0.16649475346777742,0.14527443151582228,0.2447845538561317,0.2712133889427259,0.14294030538683047,0.05765015444326151
0.11581628803379543,0.16138507882661463,0.14417887299959287,0.26811920341760903,0.2724814388338773,0.12085501434111401,0.06696181166428067
0.11583925424607229,0.16065077444009596,0.14569971211101296,0.28303663175191773,0.2728187174569825,0.10915334834672683,0.0682845378900948
0.10906551767319303,0.15485930362730238,0.14390745131404908,0.2933106553298184,0.24117306830724075,0.13209832646654934,0.11708945977043826
0.11177634324347932,0.16529220107680728,0.15540886281700583,0.263254039915937,0.24493600028543985,0.13782712386369192,0.12571552227208554
0.11779810044972758,0.18030891230315085,0.1586521147197836,0.2526466467963394,0.21409529161700375,0.12131405997251181,0.11590016265871214
0.12336904090246399,0.1823781972863876,0.16185520824807348,0.26231027321890743,0.19596982596216406,0.10926206920733464,0.1306572981621867
0.12926129759288266,0.17979850093423594,0.1625168131027988,0.2738946454375848,0.19266888987424505,0.08791194876272769,0.12369554997898681
0.1280781575457612,0.17283031926415487,0.16239592736230646,0.28928514838165525,0.19490329469960296,0.06766093622887623,0.11578320359659967
0.12475479671022302,0.1695552168282533,0.1635173031741007,0.3040846601431367,0.1954081374784994,0.052406215234362154,0.12579046948681627
0.12391438671975294,0.16513891056335556,0.15857953934294164,0.30136573827156893,0.19714799545868789,0.04246123784200147,0.1325648972412913
0.12352379939489487,0.15296421512659725,0.15389158467852965,0.33183595602477395,0.2012422674515279,0.04102604928013251,0.13007469337036184
0.12228190131979377,0.15485526019152732,0.15638071756720232,0.35255100388504546,0.20816883216493662,0.04405919900439619,0.15606672194650442
0.1226380265985673,0.15588198676108417,0.15345179303025344,0.34110215718557785,0.22241569438052497,0.04949146716508451,0.14630023701554154
0.12336490283736724,0.16257989165677544,0.15537970588117145,0.3131764642128093,0.2408957672365175,0.060657152292982075,0.13984694836494507
0.12226770857582243,0.16522972473213313,0.1541988551428152,0.2895782555105753,0.21800731052839528,0.10925898224745104,0.09363595319115534
0.12232755847196597,0.1737490069340801,0.16166698612138117,0.29000917697290224,0.23582118155275358,0.12615789055189985,0.13300817088479464
0.12396207833138906,0.17536302733095954,0.1664839942495319,0.2417899741969008,0.2507702329377118,0.12815598167537723,0.11447515025845423
0.12651816286124584,0.17217695899661992,0.16695882612048707,0.21229359422879965,0.24683378803816786,0.1294703446759451,0.09386785633926757
0.13016362389641437,0.1673822395674513,0.17242544032032772,0.20220077973802997,0.25129106366717047,0.13111164364357528,0.08226834821322401
0.13278872146795082,0.1643058735660452,0.1685998502583789,0.2022184261639421,0.2630573868823283,0.1269962060151394,0.08345356052840011
0.13168020321769094,0.16227293127610437,0.1647237737853306,0.2029885206094733,0.2734735397654562,0.14138961937089123,0.06139998906977191
0.13003672715625011,0.1611716523728851,0.1590574475462514,0.20500379416243483,0.2687893639541846,0.14810050578020142,0.04891865653532322
0.1304518888722384,0.15960688608061824,0.14858057941056046,0.2168126567343598,0.26931112656677303,0.1347084231369187,0.04700096270985848
0.12492297570567983,0.16345201495727651,0.14644430000751218,0.22131896822326105,0.28146883485780244,0.14078086709205911,0.03606438110404455
0.12133734865516589,0.16545942237243402,0.14688336782338537,0.2500463390953543,0.28060588046938906,0.13618377645300808,0.040072636775891894
0.11968955998676697,0.16479255748213775,0.14589223563662268,0.2745532410014969,0.2606011163233596,0.08907357425899022,0.0901118649587127
0.11176075240140591,0.1562233351357289,0.14763823268328524,0.27598493969777976,0.27022158707907884,0.1286644726468017,0.07971625181307372
0.10851273238950342,0.15992034257554277,0.15289018458910186,0.27303272365287173,0.2303166807576578,0.1343516707002975,0.10325342742093319
0.10981138443095198,0.1745960625725348,0.15958481640911698,0.2476728600555967,0.22397465218315624,0.12753788619628284,0.11520958106520941
0.11239561272234919,0.179212298803174,0.1641262608328076,0.25782275242207503,0.2026180962247583,0.11694415733091316,0.13072244971608693
0.11647075690522336,0.18010538043564978,0.16148701208378924,0.26212710594977395,0.1920651389624535,0.09656750994529194,0.13175138371869588
0.12154732514837988,0.17787992385282744,0.1605440483363238,0.2750971912140118,0.19314177516546638,0.08243512390424963,0.12088986199813226
0.12510749798448212,0.17266484207536445,0.1590657682149361,0.28550174752757024,0.19681500503064084,0.06804814888357046,0.12339752243998342
0.12397161243932558,0.16359615360783247,0.1551661241674066,0.3026282241203868,0.1993576196025461,0.05640847488105022,0.12691755306108057
0.12394178624031586,0.15078261146720842,0.15338831355569713,0.3195368331890954,0.20295823833695517,0.05016444477100268,0.12306443442617805
0.12397409701600638,0.14963899959828425,0.15272255220600053,0.3457664658645923,0.20249212538265973,0.04396298805983574,0.11934777965291155
0.12390477117002091,0.15093119756587112,0.15249031121048234,0.35181673611119213,0.23035917916942528,0.05600710183688453,0.13415656285403832
0.12258031823560604,0.15897670153587956,0.15627245049984922,0.32935714263546984,0.243586098728828,0.06662176103586492,0.14728785588947307
0.12311391447275177,0.16139364646374058,0.15593545303301548,0.29476915368132406,0.23259282531249476,0.1107592838484581,0.10092805602208092
0.12321420066792453,0.17343852888247066,0.16585076199710508,0.2887612426498171,0.23501814869027834,0.1186920612624581,0.1321507102025462
0.12311686942736028,0.17548485476369813,0.16899688625783127,0.24148908805998584,0.24519328055352438,0.11743871676225462,0.1080547380746882
0.12591238992010623,0.17428832943592254,0.16851010607205308,0.2132103253851845,0.2534168450424957,0.12910136628273658,0.0976264629506798
0.12763257501935726,0.16975449841944198,0.17134494302047573,0.20165059458278967,0.2609594942221216,0.13477618269003058,0.08772381046116284
0.12802273474011366,0.1659171429887052,0.16660710215021052,0.20413924699082991,0.2638958374157641,0.13547771004872153,0.07754692655142972
0.12610980408258268,0.1660722057746635,0.16604580091960863,0.2038958801952157,0.26369768066276406,0.13788618170560685,0.05848625414591167
0.12844246112914656,0.16496361573606597,0.15874124936794792,0.20623026385120727,0.2663283724103073,0.1486266597772512,0.05295461887056714
0.1295183066912851,0.16123694595000884,0.15144946642324073,0.2159532002668351,0.26769951892069355,0.13506692601003106,0.043369703113868376
0.12925104097784643,0.1621330179998561,0.14811577324269531,0.2223192419155902,0.27671767180908013,0.13966202483529425,0.04637692278998538
0.1229275571077833,0.1659306218850697,0.1457644003856449,0.2539730127460704,0.2849021890642645,0.12473379196644968,0.05357139398976093
0.11973907861353089,0.16211867696331078,0.14693798976383943,0.27402817077914865,0.26257876499313393,0.08649716064232776,0.08236744730322491
0.11473074560482703,0.15728501099459147,0.14843976749458965,0.27144242216571624,0.2766589086054693,0.1267881808058276,0.07751715963465677
0.11285028177800471,0.15852612192415247,0.14949690805249374,0.2706266636876204,0.23510537425623906,0.1370994189284728,0.10646997053871901
0.11338944092311086,0.1767620660983202,0.15301054503682143,0.24699148249558817,0.22081787183296142,0.11903896828662623,0.11155684974148197
0.11695827716977193,0.1775250751768402,0.1588445855694992,0.2613833842852181,0.20473035706795406,0.1044501920554571,0.12004036191486817
0.12032462432593358,0.17865558166909395,0.15834219605600397,0.2685961527812011,0.19487535301864609,0.09962491585101649,0.12256805409234467
0.12662957358302399,0.17362494920879715,0.15735401822618925,0.2814890616663234,0.19381340963122706,0.07060969629717234,0.12140246596983206
0.12709145550519735,0.16649824018487974,0.15682387998999772,0.30257889879781574,0.1953171382299864,0.05895261117937983,0.1226127149684557
0.12457264560244015,0.1643445227537664,0.15231519644797506,0.298736729902502,0.1956176158821596,0.04658478625027037,0.11810115916873629
0.125837658682649,0.1480664339689988,0.148507905313187,0.3252952542985033,0.2005217390478887,0.04145058310950944,0.1244645246678691
0.1255728456573072,0.15046670195159875,0.1505336550358204,0.34852161424428524,0.20111008859388776,0.033633725022793784,0.108915413342686
0.12792199531045217,0.15226080702273198,0.14919064404558047,0.33835601309546376,0.21520102753824977,0.032270069773613436,0.13203725674405145
0.12523430363189747,0.15604676096579204,0.15232436459746532,0.3117049632523071,0.2336018936801185,0.05896779745522794,0.14366616655564599
0.12441729499211737,0.16393823426951865,0.15423798364168062,0.28521589895438487,0.23217695624217852,0.09932206857730887,0.11300600843728749
0.12451639878427315,0.17241154295442881,0.15773965125773387,0.29087634389747025,0.235692500659805,0.1172285825417103,0.13559302582467767
0.12655597206051616,0.1741533533474245,0.16411072941433955,0.23282277805571017,0.24912674880364838,0.12183621221467067,0.11927729732863482
0.12892251790963785,0.17263281264063388,0.1637236667456052,0.2082726671421266,0.24685746641506334,0.13055396393516147,0.09079876708226473
0.12950191926525947,0.17019158950166277,0.16660698880807193,0.19994575704817427,0.2513667544660248,0.12403494953177834,0.07883975314761034
0.12861644760894067,0.1664391409755239,0.1630262463535938,0.20261070071019016,0.2729314798672702,0.12911530327880322,0.08850308757558127
0.12623643128922427,0.16404272907903475,0.16125713636026448,0.199361299041399,0.2821172470571852,0.1345266633067355,0.07209455901634697
0.12435087322906047,0.16130482714782976,0.1582668623103812,0.2030903815539258,0.2723580910069525,0.1435845358143084,0.06734126707263115
0.12200922727592725,0.16351910679304152,0.1487591171551416,0.20958003606543416,0.2786648636417903,0.1406194833973037,0.05371389201266942
0.123592723334829,0.16363588157326303,0.14603149977245364,0.20974673527640303,0.283285253842247,0.13524825829144294,0.061463664301056035
0.11825087901897154,0.16344586558134222,0.14385639166959047,0.2415529741003774,0.2972690106147703,0.1347224626527241,0.06425846093923991
0.11457464435048174,0.16016519567031715,0.1461591120935854,0.28819880064208786,0.26337904752760405,0.12042762113958777,0.09226190578192112
0.11149540128469171,0.15418531751958947,0.14827884609177955,0.2538930265908095,0.24596001609529816,0.12943969343626807,0.11177589531573508
0.11182788250527963,0.16145067722295434,0.15395492842333744,0.24982391289272848,0.23216095608344603,0.134123638821569,0.1220976466639671
0.11292695514871456,0.17557365395584631,0.15485739432193485,0.24649571944193208,0.19774905068911713,0.1284213222371599,0.11416432107843485
0.11584501528632207,0.185539391767058,0.15745920910533592,0.24165366278006506,0.18901133476832158,0.11123306438025989,0.13010124541963813
0.11614975752226889,0.1771583930845457,0.15746310534626257,0.2686268502696473,0.1852119697812214,0.10309654582244417,0.12349121454359399
0.1172088011974383,0.16584453343524444,0.15782518785082716,0.2867876312693857,0.192207258838076,0.08872747921250333,0.12152076014417257
0.11523079907981397,0.16208351713004274,0.15432984674121547,0.3043695468000147,0.19695978861075852,0.06742455394525161,0.12595485277403298
0.11893046765303565,0.1563806800315433,0.1495849964722771,0.29121202254807343,0.20428583120828436,0.05089751103139241,0.13285461366473542
0.11995224380845526,0.15325850756384038,0.15253146205463378,0.3432563105040195,0.20072698792795104,0.042024067684352934,0.12084647924275022
0.1195601435883088,0.1571572952701565,0.15734098670651855,0.33611126173755945,0.2177123184412209,0.039790618529657575,0.14091591182876134
0.1176795819056724,0.15941039886105382,0.1564343774651723,0.3301603714706112,0.220727258248649,0.038104430295355866,0.14027720269413044
0.11661761033767043,0.16380211382719037,0.1596653603917433,0.32302111561170527,0.23052801941828088,0.04564691490484116,0.13649259404390232
0.11780048568993784,0.16556811735446308,0.1596593347089069,0.2960358064503991,0.21011368837735692,0.09059758031597816,0.08167103866046095
0.11894590484757503,0.17283269938547438,0.15871869478936076,0.2883447132057182,0.2349081739532063,0.10993922233589515,0.1223833450618822
0.11884126638437023,0.1773587084561044,0.16178162833504123,0.23537131125623745,0.25473888479439527,0.1163602907017359,0.09303113537631964
