distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.11998475015985373,0.166575476829957,0.16352199795122377,0.25550678979352903,0.2698020385310016,0.13380962141247288,0.10508047656872012
0.1194839324649926,0.18729275381070917,0.16927615971716317,0.24668886984741537,0.223062590709013,0.11196606447371736,0.10545281227430242
0.12319487746204143,0.18862518456140318,0.16627841926792802,0.257690917664168,0.19909330153956678,0.09236121437674258,0.12323577797384992
0.12763374259250915,0.1836560067114075,0.16383994383247757,0.27770111111918305,0.19150144539043823,0.08550202089958951,0.11849409667880308
0.13058371698462934,0.17350822167895963,0.16122455714847708,0.29677603792528245,0.1987535737920137,0.07894821879334007,0.11856214074565785
0.13096965440967634,0.16696769656636962,0.16266854953168877,0.31651019523591406,0.19522087657221723,0.07087029175811978,0.11634661295459497
0.1289380811777321,0.16734625426917135,0.16421786384921672,0.30992707382040435,0.19283953035354195,0.0475810252819841,0.1318119760427784
0.12840340273118417,0.15335236465705215,0.15931257079131259,0.31681439447691934,0.19928624365722988,0.0308892245108707,0.12978828793391323
0.12668073870592889,0.15553749739886513,0.15900726335713397,0.35106403560315136,0.21265385004898707,0.034296681224916026,0.15491556254623878
0.12515748921806238,0.16094059382544385,0.15713519307917861,0.33129198328472087,0.22730526153804126,0.040087098104095976,0.1437338058769196
0.12331141244348227,0.16778178805748667,0.16417265864651173,0.3096540212135741,0.22616455001739447,0.039881169598774364,0.13497582764707677
0.12417726406084899,0.1670619327869145,0.16252465767453886,0.29181939956658043,0.21812280554073227,0.07323674037440803,0.07793235199199934
0.12410786232627441,0.18402495077197475,0.16562527142059708,0.27804186748089194,0.24289782510911476,0.08806253484283297,0.08586807030095338
0.1256254921810952,0.1859050479173781,0.17420110415632817,0.23309747732724395,0.2552682062639379,0.10743539028477564,0.08529166722101628
0.12908790410541363,0.1825147206536625,0.17788451037286074,0.20944871655729955,0.2689963667488788,0.14430622119112058,0.08409641601844002
0.1319661228920043,0.1746398597908694,0.17408014139151515,0.20010652022519315,0.27064787579748606,0.13814788111789753,0.07452552449201424
0.1330664586224222,0.17017636055904645,0.16343318984365257,0.20530596108158064,0.2753104439380269,0.11658186592589263,0.062089788150879587
0.12827821370419454,0.16151751469128195,0.1617827085052422,0.20431813833110182,0.2709613473836392,0.11888584517331127,0.04343161161462956
0.1281887538863583,0.16936157442800975,0.1611837962294756,0.2035911608193454,0.27673389942408205,0.14031077287093924,0.04435033082214637
0.12814467252386363,0.16804669715146883,0.14990873897555884,0.20166848556619663,0.2810882272855976,0.11416909337994331,0.04130762091730239
0.12494095222197894,0.16549385014352566,0.14574803996439148,0.23566841139848815,0.2758631122283985,0.13577532269618406,0.044989342342832035
0.1184597757093621,0.16393798385887504,0.14524436636477903,0.27433579048207,0.25930910825160125,0.08837888091474072,0.061641254475321074
0.11583058140866243,0.16220469675236507,0.14521534830833793,0.2704963043085637,0.24399980262678578,0.10678422864120696,0.09675176406114439
0.11619277241093488,0.165713599003304,0.1583149769327992,0.2650944153268665,0.26559984831886363,0.13351390122292892,0.1016751488828414
0.1194190398439601,0.18230260557284422,0.16466409965501255,0.25250762777626395,0.23960770748193652,0.10811084416377355,0.10805825464608106
0.12167571388704128,0.1914991452422416,0.16950976124700737,0.2590715923338227,0.2054451948619154,0.08830906499569391,0.1255328250185356
0.12263895059460383,0.18838476829422407,0.16879012901637178,0.27905000393238477,0.19083717349091467,0.08030999728327137,0.1317604314887299
0.12602244094840115,0.1846861690411449,0.16369250876809927,0.2999561275626069,0.19964133670611367,0.09294886088099905,0.12008060309335299
0.12969023582092581,0.18105941609207923,0.15965754804319934,0.3167246385866184,0.2023947954564052,0.08636397283068196,0.10825981883493882
0.1259508717514649,0.177657723284106,0.16295820295706498,0.32347069248015037,0.19444997205134798,0.05734471397863592,0.12187007238059187
0.1269157228821624,0.1707206241389466,0.16289660220719518,0.313501065619062,0.20391523154931238,0.04571094754113943,0.12556521746521565
0.1245449453717424,0.14612598820271608,0.15187953954587669,0.35877090046287863,0.20054141277244528,0.059890758198812094,0.13216600356456387
0.12316290697257255,0.1495514807133646,0.15322594348138252,0.35844441982013125,0.2231067714220243,0.0444845826539708,0.138626723666937
0.12209603008867274,0.1557234412236348,0.15918996288758627,0.31986899672304364,0.22839227575504564,0.04334436715576949,0.14157559805998243
0.12226431821652005,0.1680808127290331,0.16867936532535957,0.3131643254450367,0.23420559886200654,0.03715577028354652,0.11915568469696194
0.12502332342743286,0.173354672543752,0.164040804926676,0.29830875442561494,0.23045287724037683,0.0799337115172876,0.08399385380313198
0.1265173541237512,0.18259031271993703,0.17350962430130873,0.26173654372069394,0.24605495323147655,0.11143129381086574,0.09014729022713762
0.12809565243386095,0.17851737606147744,0.17947008801593842,0.21988901063407068,0.2596235326380214,0.1350358964791467,0.08258324950614268
0.1291963400703436,0.17513450847155715,0.1764078652321576,0.1999633552216843,0.2690296781651241,0.1435208228363496,0.07542955935312985
0.12920528779429122,0.16883329333170707,0.17630641383988951,0.20585869441889718,0.2709728677204308,0.13513418711615538,0.058041650746642644
0.12920327576865392,0.1691778157998861,0.1700526181804304,0.20753259790211362,0.2693032403461593,0.130688764755838,0.05447411250977575
0.1313417474730533,0.16996970610242254,0.1626987788133476,0.20257938263962436,0.2716299749717752,0.14502912768957327,0.04844099257289401
0.13386383814807673,0.16746654410588177,0.15449477860648586,0.21182172672957025,0.2707365538798452,0.13754288722441355,0.02828641637042895
0.12933844569826763,0.16813827149871524,0.14531211125148052,0.2233373669706686,0.2819874589497161,0.1440491442758152,0.029625822410455024
0.121359803796474,0.16370117223372485,0.14395170309786426,0.24695353680898335,0.2746070927575145,0.13807846713155836,0.04117867175997506
0.11824159726478432,0.1650248263665957,0.1452384696540354,0.27310050822981,0.25598680103001487,0.10744668716574708,0.03948497975528366
0.11472991338612128,0.15682704820757207,0.1453373612174721,0.2817221663758001,0.2587726012164375,0.12416263582346493,0.1104584669985873
0.11631718580898134,0.1681009728460271,0.16489802346336177,0.2596368427403663,0.2665009774995992,0.13073463736334723,0.10569976198173157
0.11860132222408791,0.18028152813018458,0.16600481164180744,0.25559387129184663,0.2185342031917509,0.10382442494168974,0.10381036188214121
0.12295617224454938,0.18407845113801397,0.16269502982630668,0.2617214770689226,0.19794103913072825,0.08182795610014734,0.130488438649874
0.1244568047142759,0.17963085567335801,0.16484815633588595,0.2805017186610093,0.1938390326603973,0.07517987183210802,0.11942221633047813
0.12648915163579888,0.1734734190543538,0.16292323552432753,0.2972124760266104,0.19973060743190052,0.07940727876202874,0.11832346636273575
0.12697599365316173,0.16391384064300105,0.16345598914019097,0.32457118661065193,0.19908393453399156,0.08168043475487761,0.11378284254833991
0.12456094599477703,0.16808160985915815,0.16000478878611815,0.30980386426122863,0.19798983910322399,0.04790107847714897,0.12664331609154614
0.12510844723399872,0.15267066772117371,0.14871369244824595,0.19150949991160554,0.31463204348584506,0.13295563593869703,0.028359428160072534
0.12346358113379259,0.15647727634884184,0.150442298181362,0.30499068319628003,0.23671705862236697,0.052095651151889306,0.1614771333826484
0.12053670761453951,0.15855319627206219,0.15590428246606472,0.3112431313774837,0.22606354273442367,0.05188934918027621,0.14306371356569778
0.12077604303575847,0.16842670731273598,0.16222947910332394,0.31034760525878136,0.23339873878988632,0.04466154045025283,0.13439951637274228
0.1226290321733072,0.16900158969919818,0.1591185022882657,0.2952483795352186,0.22396073599303823,0.07117609478888258,0.07698535610125264
0.12382413598443341,0.1818524803431158,0.16746936819969288,0.2709557493435619,0.23736067667221808,0.09049442930085576,0.10544494594676879
0.12443916606686484,0.1859762807463459,0.17545191301912022,0.23701100894245078,0.2570702386913842,0.1162007514199211,0.08738210150544387
0.12590141508733974,0.18056707838592506,0.177096062763398,0.2060014302981621,0.26069447040235555,0.13424618727809873,0.06899594168950407
0.13077120590630692,0.17209642207985945,0.17208077396262006,0.2006332517466261,0.27088200961912645,0.1391513564746891,0.0573052617815127
0.13074921247348745,0.1690522682566502,0.16334775380985894,0.20443361313830866,0.2695023202654331,0.12453687532991005,0.0580033180100786
0.12882159975263294,0.16978508979169418,0.15901344559792943,0.19961233689230698,0.2751533639708218,0.13436600518033026,0.056840375995171485
0.1306236096138738,0.1652802102489745,0.15292354551337448,0.20656626394041464,0.26726307427673435,0.1447778983292109,0.03932922688993218
0.13109108949786596,0.16451648957135742,0.14067653487058085,0.21011305398346802,0.2786116168167158,0.12779827186045553,0.03183437413063643
0.12623101273403717,0.1638962548057824,0.14203442524026325,0.244388683724449,0.26788870813591587,0.1293928687391717,0.03934446934583592
0.1220802890305943,0.1684831289771071,0.145793690426525,0.26996782783171064,0.23610618765287342,0.08538373408522601,0.06876999324562615
0.12076746405932472,0.15741939191967572,0.1409435622164333,0.2739959921704144,0.2417262553891172,0.11490614393564334,0.11896447588390018
0.12198620764321404,0.1663882975854328,0.16184243741634646,0.2502006681509781,0.2600447373475925,0.13215290447540867,0.11062050487670136
0.12570891734079573,0.1805486479678185,0.16853407347306,0.25655862285754644,0.21487063754882696,0.10640438734587543,0.11274480831001478
0.12771377618297083,0.1906694269728719,0.16438423231623595,0.26399764287047167,0.19297445157791293,0.09374051694439316,0.12432352688883412
0.13010925000234325,0.1923782365278237,0.16768833164943986,0.27927654925654505,0.19736759500278478,0.08518486680054077,0.1196968050670556
0.13468838692717822,0.18193282062806734,0.1636604956818289,0.3064227184356083,0.20230538643000834,0.09061482790469237,0.1174865727790038
0.13245861954202298,0.17660994850794806,0.16701700964468197,0.3243749899163685,0.19959902168788693,0.0825821135693775,0.10699125167365041
0.12970557495982818,0.1716913912017362,0.16596359742591585,0.3182914559612227,0.19286226726434497,0.058093840844833454,0.12546145373840747
0.129284875289,0.1611514567203191,0.16004162795325286,0.3125759495931664,0.20428968658458657,0.03473974570674257,0.12836313234172048
0.12432956613749015,0.14960945695941077,0.15903835768197785,0.341281522377586,0.21760718140685031,0.03777957000215628,0.1629306700331087
0.12246831637700656,0.15409568962930542,0.15957343733459678,0.3344473653906011,0.23470108508920112,0.03925899585824016,0.15296320376370534
0.12143180033666345,0.16025871328024613,0.16323842134438002,0.31295021237731857,0.23197359999454872,0.03349210782488652,0.1449426902526923
0.12280401950920973,0.16498639912904906,0.16371025453682675,0.31456559759914593,0.24674030320687426,0.08481713883468553,0.11946206103672051
0.12462055761929744,0.17705947007537204,0.16628151842393463,0.31087357574270796,0.2481915085417896,0.10819559006260432,0.12341592009987155
0.12731697822450197,0.17782106115332982,0.17358833537692028,0.2497477773274992,0.2593241961203134,0.11654546632027535,0.09508841752173969
0.12812603561364835,0.17531743205394973,0.17818308610220907,0.20980751372994644,0.2632889279938481,0.14168585222766478,0.08001216948819319
0.12897203015212008,0.16993652589664437,0.1832110848313287,0.19927837703262188,0.26555114361873305,0.13749835257200782,0.06306755069938184
0.13013702689424922,0.16870127054228176,0.17144523894113908,0.20575783954413057,0.27550908211702896,0.13279628724650847,0.06191311686974954
0.13045188654575401,0.1700919217195786,0.16348303291391136,0.20472910871288313,0.27348357582942123,0.13760301640505612,0.05650997980224544
0.13316507820828444,0.16859510641442566,0.1631588037986078,0.21267466515480762,0.26453869706230865,0.15179014358624748,0.042020209004206735
0.12842790843571103,0.16287648491334988,0.14933195421855858,0.21976976439262222,0.27992761534229554,0.14226649247569698,0.030816121147892103
0.11876223080496509,0.16716780296016312,0.1477231715512827,0.23707099378845814,0.2895258335732516,0.1535798855500469,0.04691509318559065
0.11665466002289779,0.17215134343825833,0.14449458886539002,0.27450689650547394,0.26683678132211225,0.12590113242547268,0.039738014235866426
0.11785612419815075,0.1617362132656064,0.14676232554798987,0.27669793063670456,0.24569215991022098,0.1054250523028079,0.0991627732492675
0.11881080445799401,0.1652850798130586,0.15990174483864433,0.25638629396474555,0.2571081759735223,0.13954955970510063,0.11130398549523833
0.12478001706805607,0.18283641541013307,0.16714176498903272,0.24610085847730465,0.22256413572672815,0.12236048804792952,0.11195002027272466
0.12816711347855758,0.18244227556445136,0.16911786089830394,0.26692739324797143,0.20330455481858623,0.10155675449564555,0.1308033958096963
0.1290165777395482,0.1886999192523056,0.16871598219079037,0.27120370082108913,0.19603945309628074,0.08252511455501105,0.11361447795590508
0.13469792674257247,0.17612592314702283,0.16611829106345433,0.28854655582335387,0.19945072097744232,0.07051301366863365,0.1166653195664879
0.13297207060489014,0.16651179175828007,0.16681824205308637,0.3061956209214787,0.2015881533559278,0.06982966490736034,0.11337850213318627
0.12907487991731062,0.16553001375628076,0.1644698057122252,0.30177827004970226,0.19808879867192297,0.04528089412084323,0.1253376927720876
0.1273176694587403,0.1544134835482814,0.15268135396277915,0.1880578519956896,0.3324710197246312,0.13837272420567664,0.030903042423211888
0.12631500696682707,0.1590005314124293,0.15140908010737578,0.3237260021371083,0.2263887894391889,0.051805034606935085,0.1593971041987947
0.12365203502942289,0.16228161426642912,0.15538561207761392,0.32760010799269595,0.2256643219858966,0.05056746001470888,0.1471263134001622
0.12199188420501382,0.16630621937526902,0.1576431342872614,0.325076026960299,0.23270831460383942,0.05184959304457101,0.1525906248569997
0.11999822261685868,0.176526438861714,0.15765963403609404,0.3190848412051247,0.24776300351054437,0.09910064060124199,0.11998335932719527
